Country,City,AccentCity,Region,Population,Latitude,Longitude,Test3
jp,taishi,Taishi,36,,35.4,132.666667,35.4
jp,taisho,Taisho,23,,33.933333,135.966667,33.933333
jp,taisya,Taisya,36,,35.4,132.666667,35.4
jp,tai,Tai,22,,35.566667,135.45,35.566667
jp,taiyo-daito,Taiyo-Daito,36,,35.316667,132.966667,35.316667
jp,taiza,Taiza,22,,35.733333,135.083333,35.733333
jp,tajibi,Tajibi,11,,34.683333,132.666667,34.683333
jp,tajima,Tajima,6,,35.533333,135.833333,35.533333
jp,tajima,Tajima,8,,37.1,140.283333,37.1
jp,tajima,Tajima,9,,35.316667,137.133333,35.316667
jp,tajima,Tajima,18,,30.483333,130.95,30.483333
jp,tajimi,Tajimi,9,107819,35.316667,137.133333,35.316667
jp,tajiri,Tajiri,11,,34.416667,133.383333,34.416667
jp,tajiri,Tajiri,24,,38.583333,141.033333,38.583333
jp,tajiri,Tajiri,40,,35.688889,139.942222,35.688889
jp,tajiri,Tajiri,41,,35.583333,134.316667,35.583333
jp,tajiro,Tajiro,33,,33.383333,130.516667,33.383333
jp,taji,Taji,43,,33.583333,135.95,33.583333
jp,tajumi,Tajumi,9,,35.316667,137.133333,35.316667
jp,takabaru,Takabaru,25,,31.916667,131.016667,31.916667
jp,takabaru,Takabaru,47,,26.321667,127.819722,26.321667
jp,takabe,Takabe,14,,36.666667,140.3,36.666667
jp,takabo,Takabo,18,,30.733333,130.866667,30.733333
jp,takabo,Takabo,39,,34.116667,134.55,34.116667
jp,takabuku,Takabuku,23,,34.5,136.7,34.5
jp,takabusa,Takabusa,39,,34.116667,134.55,34.116667
jp,takabu,Takabu,14,,36.666667,140.3,36.666667
jp,takabu,Takabu,47,,26.7,128.266667,26.7
jp,takachiho,Takachiho,25,,32.7,131.3,32.7
jp,takadacho,Takadacho,1,,35.133333,136.933333,35.133333
jp,takadacho,Takadacho,28,,34.5,135.733333,34.5
jp,takadai,Takadai,12,,43.566667,141.866667,43.566667
jp,takadama,Takadama,8,,37.483333,140.283333,37.483333
jp,takadama,Takadama,44,,38.333333,140.35,38.333333
jp,takada,Takada,3,,40.766667,140.716667,40.766667
jp,takada,Takada,8,,37.45,139.85,37.45
jp,takada,Takada,9,,35.3,136.566667,35.3
jp,takada,Takada,12,,43.566667,141.866667,43.566667
jp,takada,Takada,16,,39.016667,141.633333,39.016667
jp,takada,Takada,24,,38.402887,141.146669,38.402887
jp,takada,Takada,28,,34.5,135.733333,34.5
jp,takada,Takada,29,,37.1,138.25,37.1
jp,takada,Takada,30,,33.55,131.45,33.55
jp,takada,Takada,35,,35.433333,136.233333,35.433333
jp,takadawara,Takadawara,11,,34.683333,132.766667,34.683333
jp,takadera,Takadera,24,,38.415002,141.071931,38.415002
jp,takadera,Takadera,47,,26.166667,127.75,26.166667
jp,takadomari,Takadomari,12,,43.883333,142.116667,43.883333
jp,takado,Takado,14,,36.716667,140.716667,36.716667
jp,takadoya,Takadoya,2,,39.266667,140.266667,39.266667
jp,takadoya,Takadoya,38,,36.883333,140.15,36.883333
jp,takadoyo,Takadoyo,2,,39.95,140.216667,39.95
jp,takaemura,Takaemura,12,,42.35,142.316667,42.35
jp,takaesu,Takaesu,47,,26.342778,127.840556,26.342778
jp,takae,Takae,12,,42.35,142.316667,42.35
jp,takae,Takae,47,,26.666667,128.266667,26.666667
jp,takafunacho,Takafunacho,1,,34.716667,137.383333,34.716667
jp,takafusa,Takafusa,39,,34.116667,134.55,34.116667
jp,takafu,Takafu,26,,36.616667,137.983333,36.616667
jp,takagi,Takagi,24,,38.387375,141.058584,38.387375
jp,takagura,Takagura,24,,38,140.733333,38
jp,takagushi,Takagushi,21,,32.383333,130.383333,32.383333
jp,takagushi,Takagushi,33,,33.416667,129.833333,33.416667
jp,takahagi,Takahagi,14,33576,36.716667,140.716667,36.716667
jp,takahagi,Takahagi,34,,35.9,139.383333,35.9
jp,takahama-cho,Takahama-cho,1,,34.916667,136.983333,34.916667
jp,takahamacho,Takahamacho,5,,33.883333,132.7,33.883333
jp,takahamacho,Takahamacho,13,,34.8,134.633333,34.8
jp,takahamacho,Takahamacho,40,,35.633333,139.733333,35.633333
jp,takahama,Takahama,1,40502,34.916667,136.983333,34.916667
jp,takahama,Takahama,4,,35.621044,140.067611,35.621044
jp,takahama,Takahama,5,,33.883333,132.7,33.883333
jp,takahama,Takahama,6,,35.483333,135.55,35.483333
jp,takahama,Takahama,14,,36.15,140.3,36.15
jp,takahama,Takahama,15,,37,136.766667,37
jp,takahama,Takahama,16,,39.588333,141.966667,39.588333
jp,takahama,Takahama,21,,32.369722,130.000278,32.369722
jp,takahama,Takahama,40,,35.68,139.933333,35.68
jp,takahara,Takahara,25,,31.916667,131.016667,31.916667
jp,takahara,Takahara,47,,26.321667,127.819722,26.321667
jp,takaharu,Takaharu,25,,31.916667,131.016667,31.916667
jp,takahashi,Takahashi,21,,32.783333,130.65,32.783333
jp,takahashi,Takahashi,29,,38.05,139.35,38.05
jp,takahashi,Takahashi,31,24819,34.783333,133.616667,34.783333
jp,takahashi,Takahashi,33,,33.2,130.05,33.2
jp,takahasi,Takahasi,31,,34.783333,133.616667,34.783333
jp,takahata,Takahata,44,26347,38.0025,140.191111,38.0025
jp,takahate,Takahate,40,,35.658333,139.406111,35.658333
jp,takahira,Takahira,10,,36.65,139.133333,36.65
jp,takaike,Takaike,43,,33.533333,135.816667,33.533333
jp,takaishi-kita,Takaishi-kita,32,,34.516667,135.433333,34.516667
jp,takaishi-minami,Takaishi-minami,32,,34.516667,135.416667,34.516667
jp,takaishi,Takaishi,32,60512,34.516667,135.433333,34.516667
jp,takai,Takai,26,,36.666667,138.35,36.666667
jp,takaiwa,Takaiwa,20,,33.616667,133.3,33.616667
jp,takajima,Takajima,15,,37.433333,137.316667,37.433333
jp,takajomachi,Takajomachi,25,,31.8,131.133333,31.8
jp,takajomachi,Takajomachi,37,,34.966667,138.383333,34.966667
jp,takajo,Takajo,25,,31.8,131.133333,31.8
jp,takaki-cho,Takaki-cho,1,,35.266667,136.933333,35.266667
jp,takaki-mura,Takaki-mura,1,,35.266667,136.933333,35.266667
jp,takaki,Takaki,24,,38.387375,141.058584,38.387375
jp,takakiyomizu,Takakiyomizu,24,,38.65,141.016667,38.65
jp,takakubo,Takakubo,42,,36.6,136.8,36.6
jp,takakura,Takakura,24,,38,140.733333,38
jp,takakushi,Takakushi,21,,32.383333,130.383333,32.383333
jp,takakushi,Takakushi,33,,33.416667,129.833333,33.416667
jp,takakusi,Takakusi,33,,33.416667,129.833333,33.416667
jp,takamatsudake,Takamatsudake,24,,38.490666,141.095568,38.490666
jp,takamatsu-shi,Takamatsu-shi,17,,34.340278,134.043334,34.340278
jp,takamatsu,Takamatsu,15,,36.766667,136.716667,36.766667
jp,takamatsu,Takamatsu,24,,38.418605,141.149772,38.418605
jp,takamatsu,Takamatsu,25,,31.4525,131.174167,31.4525
jp,takamatu,Takamatu,17,,34.340278,134.043334,34.340278
jp,takamijima,Takamijima,17,,34.3,133.666667,34.3
jp,takamishima,Takamishima,17,,34.3,133.666667,34.3
jp,takami,Takami,12,,42.45,142.683333,42.45
jp,takami,Takami,27,,32.716667,129.883333,32.716667
jp,takami,Takami,36,,34.9,132.55,34.9
jp,takamiya-cho,Takamiya-cho,35,,35.233333,136.25,35.233333
jp,takamiyagusuku,Takamiyagusuku,47,,26.183333,127.666667,26.183333
jp,takamiya,Takamiya,35,,35.233333,136.25,35.233333
jp,takamori,Takamori,21,,32.816667,131.116667,32.816667
jp,takamori,Takamori,45,,34.083333,132.05,34.083333
jp,takamukai,Takamukai,23,,34.5,136.7,34.5
jp,taka-mura,Taka-mura,22,,34.816667,135.8,34.816667
jp,takamuro,Takamuro,31,,34.45,133.783333,34.45
jp,takanabecho,Takanabecho,25,,32.133333,131.5,32.133333
jp,takanabe,Takanabe,25,22513,32.133333,131.5,32.133333
jp,takanami,Takanami,15,,37.466667,137.35,37.466667
jp,takanawa,Takanawa,40,,35.633333,139.733333,35.633333
jp,takane,Takane,29,,38.316667,139.616667,38.316667
jp,takanoha,Takanoha,47,,26.166667,127.683333,26.166667
jp,takanoike,Takanoike,24,,38.438586,141.194016,38.438586
jp,takanomachi,Takanomachi,26,,36.15,138.483333,36.15
jp,takanoo,Takanoo,23,,34.783333,136.466667,34.783333
jp,takanori,Takanori,38,,36.783333,139.716667,36.783333
jp,takanosu,Takanosu,2,20542,40.221944,140.369444,40.221944
jp,takanosu,Takanosu,16,,39.283333,140.816667,39.283333
jp,takanosu,Takanosu,18,,32.2,130.183333,32.2
jp,takanosu,Takanosu,22,,35.316667,135.316667,35.316667
jp,takanosu,Takanosu,45,,34.35,131.633333,34.35
jp,takano,Takano,2,,39.3,140.466667,39.3
jp,takano,Takano,9,,35.516667,136.85,35.516667
jp,takano,Takano,23,,34.666667,136.433333,34.666667
jp,takano,Takano,39,,33.883333,133.85,33.883333
jp,takano,Takano,43,,33.633333,135.816667,33.633333
jp,takanoyuri,Takanoyuri,22,,35.433333,135.316667,35.433333
jp,takanuki,Takanuki,8,,37.083333,140.55,37.083333
jp,takanuki,Takanuki,21,,32.383333,130.383333,32.383333
jp,takanyuha,Takanyuha,47,,26.166667,127.683333,26.166667
jp,takanyuta,Takanyuta,47,,26.166667,127.683333,26.166667
jp,takaoka,Takaoka,13,,34.916667,134.916667,34.916667
jp,takaoka,Takaoka,20,,33.483333,133.416667,33.483333
jp,takaoka,Takaoka,25,,31.95,131.3,31.95
jp,takaoka,Takaoka,42,170079,36.75,137.016667,36.75
jp,takarabe,Takarabe,18,,31.733333,130.983333,31.733333
jp,takaracho,Takaracho,19,,35.483333,139.666667,35.483333
jp,takaracho,Takaracho,40,,35.666667,139.766667,35.666667
jp,takaramachi,Takaramachi,40,,35.666667,139.766667,35.666667
jp,takarasu,Takarasu,6,,35.533333,135.833333,35.533333
jp,takara,Takara,47,,26.185,127.656111,26.185
jp,takarazuka,Takarazuka,13,219790,34.8,135.35,34.8
jp,takaru,Takaru,44,,38.166944,140.391389,38.166944
jp,takasagocho,Takasagocho,34,,35.85,139.65,35.85
jp,takasago,Takasago,13,,34.75,134.8,34.75
jp,takasai,Takasai,14,,36.183333,140.016667,36.183333
jp,takasaka,Takasaka,34,,36,139.4,36
jp,takasaka,Takasaka,44,,38.943056,140.170556,38.943056
jp,takasaki-shinden,Takasaki-shinden,25,,31.866667,131.066667,31.866667
jp,takasaki,Takasaki,10,240860,36.333333,139.016667,36.333333
jp,takasaki,Takasaki,11,,34.333333,132.933333,34.333333
jp,takasaki,Takasaki,25,,31.866667,131.066667,31.866667
jp,takasaki,Takasaki,29,,37.9,138.283333,37.9
jp,takasawa,Takasawa,26,,36.833333,138.15,36.833333
jp,takase,Takase,4,,35.666667,139.99,35.666667
jp,takase,Takase,21,,32.916667,130.566667,32.916667
jp,takase,Takase,45,,34.166667,131.75,34.166667
jp,takashiba,Takashiba,43,,33.566667,135.916667,33.566667
jp,takashicho,Takashicho,1,,34.716667,137.383333,34.716667
jp,takashiho,Takashiho,47,,26.4,127.733333,26.4
jp,takashi-kita,Takashi-kita,32,,34.516667,135.433333,34.516667
jp,takashimacho,Takashimacho,12,,43.216667,141.016667,43.216667
jp,takashimadori,Takashimadori,19,,35.463333,139.633333,35.463333
jp,takashima-machi,Takashima-machi,12,,43.216667,141.016667,43.216667
jp,takashima,Takashima,12,,43.033333,143.466667,43.033333
jp,takashima,Takashima,19,,35.463333,139.633333,35.463333
jp,takashima,Takashima,27,,32.65,129.75,32.65
jp,takashima,Takashima,35,,35.413475,136.016115,35.413475
jp,takashi-minami,Takashi-minami,32,,34.516667,135.416667,34.516667
jp,takashimizu,Takashimizu,24,,38.65,141.016667,38.65
jp,takashipo,Takashipo,47,,26.4,127.733333,26.4
jp,takashippo,Takashippo,47,,26.4,127.733333,26.4
jp,takashippu,Takashippu,47,,26.4,127.733333,26.4
jp,takashirohama,Takashirohama,24,,38.416667,141.466667,38.416667
jp,takashiro,Takashiro,24,,38.416667,141.466667,38.416667
jp,takashi,Takashi,1,,34.716667,137.383333,34.716667
jp,takasho-machi,Takasho-machi,37,,34.966667,138.383333,34.966667
jp,takasumachi,Takasumachi,9,,35.216667,136.633333,35.216667
jp,takasu,Takasu,1,,34.966667,137.016667,34.966667
jp,takasu,Takasu,4,,35.623333,140.068333,35.623333
jp,takasu,Takasu,9,,35.216667,136.633333,35.216667
jp,takasu,Takasu,11,,34.183333,132.533333,34.183333
jp,takasu,Takasu,18,,31.35,130.8,31.35
jp,takasu,Takasu,22,,35.3,135.316667,35.3
jp,takatabara,Takatabara,11,,34.683333,132.766667,34.683333
jp,takatacho,Takatacho,1,,35.133333,136.933333,35.133333
jp,taka,Taka,22,,34.816667,135.8,34.816667
jp,taka,Taka,26,,36.666667,138.35,36.666667
jp,takata-machi,Takata-machi,1,,35.133333,136.933333,35.133333
jp,takatama,Takatama,8,,37.483333,140.283333,37.483333
jp,takata,Takata,3,,40.766667,140.716667,40.766667
jp,takata,Takata,5,,33.95,133.068056,33.95
jp,takata,Takata,8,,37.45,139.85,37.45
jp,takata,Takata,9,,35.3,136.566667,35.3
jp,takata,Takata,16,,39.016667,141.633333,39.016667
jp,takata,Takata,19,,35.338889,139.423056,35.338889
jp,takata,Takata,28,,34.5,135.733333,34.5
jp,takata,Takata,29,,37.1,138.25,37.1
jp,takata,Takata,30,,33.55,131.45,33.55
jp,takata,Takata,35,,35.433333,136.233333,35.433333
jp,takatoku,Takatoku,38,,36.783333,139.716667,36.783333
jp,takatomari,Takatomari,12,,43.883333,142.116667,43.883333
jp,takatomicho,Takatomicho,9,,35.483333,136.783333,35.483333
jp,takatomi,Takatomi,9,,35.483333,136.783333,35.483333
jp,takatoricho,Takatoricho,13,,34.65,135.133333,34.65
jp,takatorikozan,Takatorikozan,14,,36.5,140.283333,36.5
jp,takatori,Takatori,13,,34.65,135.133333,34.65
jp,takatori,Takatori,14,,36.5,140.283333,36.5
jp,takato,Takato,14,,36.716667,140.716667,36.716667
jp,takato,Takato,26,,35.833333,138.066667,35.833333
jp,takatoya,Takatoya,2,,39.266667,140.266667,39.266667
jp,takatoya,Takatoya,10,,36.7,139.216667,36.7
jp,takatoya,Takatoya,26,,36.55,137.95,36.55
jp,takatoya,Takatoya,38,,36.883333,140.15,36.883333
jp,takatoyo,Takatoyo,2,,39.95,140.216667,39.95
jp,takats,Takats,42,,36.75,137.316667,36.75
jp,takatsuka,Takatsuka,1,,34.666667,137.4,34.666667
jp,takatsuka,Takatsuka,37,,34.683333,137.666667,34.683333
jp,takatsukimachi,Takatsukimachi,42,,36.75,137.316667,36.75
jp,takatsuki,Takatsuki,32,354472,34.85,135.616667,34.85
jp,takatsuki,Takatsuki,42,,36.75,137.316667,36.75
jp,takatsu-ku,Takatsu-ku,19,,35.583333,139.616667,35.583333
jp,takatsu,Takatsu,36,,34.683333,131.783333,34.683333
jp,takatsuto,Takatsuto,34,,35.839722,139.225556,35.839722
jp,takatuki,Takatuki,32,,34.85,135.616667,34.85
jp,takawa,Takawa,7,,33.633333,130.8,33.633333
jp,takawa,Takawa,13,,34.733333,135.016667,34.733333
jp,takawa,Takawa,40,,35.633333,139.733333,35.633333
jp,takayabu,Takayabu,20,,33.783333,133.35,33.783333
jp,takayama,Takayama,5,,33.3,132.433333,33.3
jp,takayama,Takayama,9,66637,36.133333,137.25,36.133333
jp,takayashiki,Takayashiki,3,,40.4,141.266667,40.4
jp,takayashiki,Takayashiki,8,,37.766667,140.583333,37.766667
jp,takayashiki,Takayashiki,24,,38.431682,141.007959,38.431682
jp,takaya,Takaya,17,,34.341667,133.904444,34.341667
jp,takaya,Takaya,31,,34.583333,133.433333,34.583333
jp,takayu,Takayu,44,,38.166944,140.391389,38.166944
jp,takazaki-shinden,Takazaki-shinden,25,,31.866667,131.066667,31.866667
jp,takazato,Takazato,47,,26.709653,128.165403,26.709653
jp,takazawa,Takazawa,26,,36.833333,138.15,36.833333
jp,takazuka,Takazuka,37,,34.683333,137.666667,34.683333
jp,takebo,Takebo,6,,35.9,136.166667,35.9
jp,takebu,Takebu,6,,35.9,136.166667,35.9
jp,takedamachi,Takedamachi,30,,32.966667,131.4,32.966667
jp,takeda,Takeda,13,,35.3,134.833333,35.3
jp,takeda,Takeda,30,,32.966667,131.4,32.966667
jp,takedatsu,Takedatsu,30,,33.666667,131.566667,33.666667
jp,takedazu,Takedazu,30,,33.666667,131.566667,33.666667
jp,takedomi,Takedomi,47,,24.330674,124.085056,24.330674
jp,takedo,Takedo,11,,34.866667,133.166667,34.866667
jp,takee,Takee,47,,26.666667,128.266667,26.666667
jp,takefu,Takefu,6,75753,35.9,136.166667,35.9
jp,takegahana,Takegahana,9,,35.316667,136.7,35.316667
jp,takegaoka,Takegaoka,4,,35.2,139.85,35.2
jp,takehanacho,Takehanacho,9,,35.316667,136.7,35.316667
jp,takehara,Takehara,7,,33.733333,130.616667,33.733333
jp,takehara,Takehara,11,30506,34.338333,132.916667,34.338333
jp,takehara,Takehara,24,,38.719722,140.801389,38.719722
jp,takehara,Takehara,25,,32.25,131.15,32.25
jp,takehiracho,Takehiracho,40,,35.683333,139.766667,35.683333
jp,takehira,Takehira,29,,37.166667,138.55,37.166667
jp,takehu,Takehu,6,,35.9,136.166667,35.9
jp,takeiisu,Takeiisu,47,,26.342778,127.840556,26.342778
jp,takekara,Takekara,11,,34.338333,132.916667,34.338333
jp,takemiya,Takemiya,21,,32.783333,130.766667,32.783333
jp,takenami,Takenami,6,,35.695,135.977222,35.695
jp,takenokawa,Takenokawa,18,,30.583333,130.95,30.583333
jp,takenokawa,Takenokawa,21,,32.416667,130.85,32.416667
jp,takenokoba,Takenokoba,27,,33.25,129.616667,33.25
jp,takeno,Takeno,13,,35.65,134.75,35.65
jp,takenota,Takenota,18,,30.683333,131.016667,30.683333
jp,takenouchi,Takenouchi,41,,35.516667,133.233333,35.516667
jp,takenouchi,Takenouchi,42,,36.7,137.3,36.7
jp,takenoura-gawachi,Takenoura-gawachi,30,,32.816667,131.95,32.816667
jp,takenoura-gochi,Takenoura-gochi,30,,32.816667,131.95,32.816667
jp,takenoura-kochi,Takenoura-kochi,30,,32.816667,131.95,32.816667
jp,takenoura,Takenoura,17,,34.256667,133.621667,34.256667
jp,takeoka,Takeoka,4,,35.2,139.85,35.2
jp,takeo,Takeo,33,34230,33.2,130.016667,33.2
jp,takesaki,Takesaki,18,,30.366667,130.95,30.366667
jp,takeshiki,Takeshiki,27,,34.283333,129.3,34.283333
jp,takeshi,Takeshi,26,,36.283333,138.233333,36.283333
jp,takeshi,Takeshi,47,,26.416667,127.716667,26.416667
jp,takesiki,Takesiki,27,,34.283333,129.3,34.283333
jp,takesu,Takesu,47,,26.342778,127.840556,26.342778
jp,taketaira,Taketaira,29,,37.166667,138.55,37.166667
jp,taketa-machi,Taketa-machi,30,,32.966667,131.4,32.966667
jp,taketa,Taketa,30,16361,32.966667,131.4,32.966667
jp,taketatsu,Taketatsu,30,,33.666667,131.566667,33.666667
jp,taketazu,Taketazu,30,,33.666667,131.566667,33.666667
jp,taketomi,Taketomi,47,,24.330674,124.085056,24.330674
jp,taketoyocho,Taketoyocho,1,,34.85,136.916667,34.85
jp,taketoyo,Taketoyo,1,41679,34.85,136.916667,34.85
jp,takeuchi,Takeuchi,41,,35.516667,133.233333,35.516667
jp,takeuchi,Takeuchi,42,,36.7,137.3,36.7
jp,takeura,Takeura,17,,34.256667,133.621667,34.256667
jp,takewara,Takewara,7,,33.733333,130.616667,33.733333
jp,takewara,Takewara,25,,32.25,131.15,32.25
jp,takewatari,Takewatari,11,,34.866667,133.166667,34.866667
jp,takewatashi,Takewatashi,11,,34.866667,133.166667,34.866667
jp,takeyama,Takeyama,19,,35.216667,139.633333,35.216667
jp,takeyashiki,Takeyashiki,20,,33.566667,134.183333,33.566667
jp,takeya,Takeya,24,,38.436154,141.102553,38.436154
jp,takezaki,Takezaki,18,,30.366667,130.95,30.366667
jp,takibe,Takibe,45,,34.283333,130.95,34.283333
jp,takibuchi,Takibuchi,3,,40.7,140.233333,40.7
jp,takidani,Takidani,42,,36.633333,137.1,36.633333
jp,takidan,Takidan,42,,36.633333,137.1,36.633333
jp,takidun,Takidun,47,,24.330674,124.085056,24.330674
jp,takifuchi,Takifuchi,3,,40.7,140.233333,40.7
jp,takigawara,Takigawara,27,,32.866667,128.983333,32.866667
jp,takigawa,Takigawa,12,,43.552778,141.906389,43.552778
jp,takigoe,Takigoe,26,,35.816667,137.45,35.816667
jp,takigora,Takigora,27,,32.866667,128.983333,32.866667
jp,takigoshi,Takigoshi,26,,35.816667,137.45,35.816667
jp,takihama,Takihama,5,,33.966667,133.35,33.966667
jp,takihama,Takihama,24,,38.633333,141.5,38.633333
jp,takihara,Takihara,24,,38.9,140.933333,38.9
jp,takikami,Takikami,12,,43.2,143.966667,43.2
jp,takikawa,Takikawa,12,45132,43.552778,141.906389,43.552778
jp,takikushi,Takikushi,47,,26.515261,128.008056,26.515261
jp,takima,Takima,17,,34.216667,133.666667,34.216667
jp,takimiya,Takimiya,31,,34.916667,134.2,34.916667
jp,takinogawacho,Takinogawacho,40,,35.75,139.733333,35.75
jp,takinogawa,Takinogawa,40,,35.75,139.733333,35.75
jp,takinohai,Takinohai,43,,33.6,135.766667,33.6
jp,takinohama,Takinohama,24,,38.633333,141.5,38.633333
jp,takinohara,Takinohara,8,,37.083333,139.7,37.083333
jp,takinohara,Takinohara,24,,38.9,140.933333,38.9
jp,takinoma,Takinoma,12,,42.223333,139.525833,42.223333
jp,takinomiya,Takinomiya,17,,34.25,133.916667,34.25
jp,takinomiya,Takinomiya,31,,34.916667,134.2,34.916667
jp,takino-ogami,Takino-ogami,43,,33.6,135.766667,33.6
jp,takinosawa,Takinosawa,2,,40.487222,140.826389,40.487222
jp,takinosawa,Takinosawa,12,,43.35,141.95,43.35
jp,takinosawa,Takinosawa,16,,38.983333,141.233333,38.983333
jp,takinosawa,Takinosawa,24,,38.416008,141.103174,38.416008
jp,takinosawa,Takinosawa,44,,38.62,140.223889,38.62
jp,takinoshiri,Takinoshiri,15,,37.05,137.016667,37.05
jp,takino,Takino,12,,42.916944,141.371111,42.916944
jp,takino,Takino,13,,34.933333,134.966667,34.933333
jp,takinoue,Takinoue,12,,42.9,141.983333,42.9
jp,takinoura,Takinoura,40,,27.109167,142.203333,27.109167
jp,takinovu,Takinovu,12,,43.733333,143.433333,43.733333
jp,takinoyu,Takinoyu,12,,43.733333,143.433333,43.733333
jp,taki,Taki,12,,43.908056,143.326111,43.908056
jp,taki,Taki,15,,36.916667,136.75,36.916667
jp,taki,Taki,36,,35.266667,132.616667,35.266667
jp,takitani,Takitani,42,,36.633333,137.1,36.633333
jp,takkinai,Takkinai,12,,42.207222,143.017222,42.207222
jp,takkobu,Takkobu,12,,43.083333,144.5,43.083333
jp,takkomu,Takkomu,12,,43.083333,144.5,43.083333
jp,takko,Takko,3,,40.336111,141.151667,40.336111
jp,takobaru,Takobaru,47,,26.321667,127.819722,26.321667
jp,takojimamachi,Takojimamachi,15,,37.433333,137.316667,37.433333
jp,takojima,Takojima,15,,37.433333,137.316667,37.433333
jp,takokura,Takokura,8,,37.3,139.283333,37.3
jp,takonokawa,Takonokawa,21,,32.416667,130.85,32.416667
jp,takono,Takono,13,,34.983333,134.433333,34.983333
jp,takoshima,Takoshima,15,,37.433333,137.316667,37.433333
jp,tako,Tako,4,,35.733333,140.466667,35.733333
jp,tako,Tako,36,,35.6,133.1,35.6
jp,tako,Tako,47,,26.668247,128.121333,26.668247
jp,takou,Takou,47,,29.841075,129.874417,29.841075
jp,takubu,Takubu,47,,26.7,128.266667,26.7
jp,takuma,Takuma,11,,34.3,133.166667,34.3
jp,takuma,Takuma,17,,34.216667,133.666667,34.216667
jp,takuno,Takuno,36,,35.15,132.4,35.15
jp,takushaku,Takushaku,47,,26.35,127.783333,26.35
jp,takushimaura,Takushimaura,27,,33.433333,129.516667,33.433333
jp,takushi,Takushi,47,,26.235,127.708611,26.235
jp,tamachi,Tamachi,7,,33.883333,130.866667,33.883333
jp,tamae,Tamae,45,,34.416667,131.366667,34.416667
jp,tamagaido,Tamagaido,28,,33.966667,135.733333,33.966667
jp,tama-gaito,Tama-gaito,28,,33.966667,135.733333,33.966667
jp,tamagaki,Tamagaki,23,,34.85,136.583333,34.85
jp,tamagawacho,Tamagawacho,40,,35.616667,139.633333,35.616667
jp,tamagawa mukai,Tamagawa Mukai,19,,35.566667,139.666667,35.566667
jp,tamagawa,Tamagawa,2,,39.85,140.65,39.85
jp,tamagawa,Tamagawa,6,,35.966667,135.966667,35.966667
jp,tamagawa,Tamagawa,16,,40.083333,141.816667,40.083333
jp,tamagawa,Tamagawa,40,,35.616667,139.633333,35.616667
jp,tamagawa,Tamagawa,44,,38.033333,139.666667,38.033333
jp,tamagawa,Tamagawa,45,,34.65,131.666667,34.65
jp,tamagusuku,Tamagusuku,47,,26.135833,127.776389,26.135833
jp,tama-kaido,Tama-kaido,28,,33.966667,135.733333,33.966667
jp,tama-kakinai,Tama-kakinai,28,,33.966667,135.733333,33.966667
jp,tamakawa,Tamakawa,44,,38.033333,139.666667,38.033333
